type,cash_total,expensive_total,nego_total,cash_pct,expensive_pct,nego_pct
Micro-ride (missing geo),232433,109394,122813,0.571920336,0.269172851,0.302191394
Micro-ride (full geo),545758,140613,113526,0.55770459,0.143691005,0.011596617
All others,67389489,5260496,233926,0.411590997,0.032129236,0.001428737
